customer_id,date,amount,status,currency
cust_002,2024-08-01,10.00,active,USD
cust_003,2024-08-01,10.00,active,USD
cust_004,2024-08-01,10.00,active,USD
cust_005,2024-08-01,10.00,active,USD
cust_006,2024-08-01,10.00,active,USD
cust_007,2024-08-01,10.00,active,USD
cust_008,2024-08-01,10.00,active,USD
cust_009,2024-08-01,10.00,active,USD
cust_010,2024-08-01,10.00,active,USD
cust_011,2024-08-01,10.00,active,USD
cust_012,2024-08-01,10.00,active,USD
cust_013,2024-08-01,10.00,active,USD
cust_014,2024-08-01,10.00,active,USD
cust_015,2024-08-01,10.00,active,USD
cust_016,2024-08-01,10.00,active,USD
cust_017,2024-08-01,10.00,active,USD
cust_018,2024-08-01,10.00,active,USD
cust_019,2024-08-01,10.00,active,USD
cust_020,2024-08-01,10.00,active,USD
cust_annual,2024-08-01,800.00,active,USD
cust_001,2024-09-01,10.00,active,USD
cust_002,2024-09-01,10.00,active,USD
cust_003,2024-09-01,10.00,active,USD
cust_004,2024-09-01,10.00,active,USD
cust_005,2024-09-01,10.00,active,USD
cust_006,2024-09-01,10.00,active,USD
cust_007,2024-09-01,10.00,active,USD
cust_008,2024-09-01,10.00,active,USD
cust_009,2024-09-01,10.00,active,USD
cust_010,2024-09-01,10.00,active,USD
cust_011,2024-09-01,10.00,active,USD
cust_012,2024-09-01,10.00,active,USD
cust_013,2024-09-01,10.00,active,USD
cust_014,2024-09-01,10.00,active,USD
cust_015,2024-09-01,10.00,active,USD
cust_016,2024-09-01,10.00,active,USD
cust_017,2024-09-01,10.00,active,USD
cust_018,2024-09-01,10.00,active,USD
cust_019,2024-09-01,10.00,active,USD
cust_020,2024-09-01,10.00,active,USD
cust_001,2024-10-01,10.00,active,USD
cust_002,2024-10-01,10.00,active,USD
cust_003,2024-10-01,10.00,active,USD
cust_004,2024-10-01,10.00,active,USD
cust_005,2024-10-01,10.00,active,USD
cust_006,2024-10-01,10.00,active,USD
cust_007,2024-10-01,10.00,active,USD
cust_008,2024-10-01,10.00,active,USD
cust_009,2024-10-01,10.00,active,USD
cust_010,2024-10-01,10.00,active,USD
cust_011,2024-10-01,10.00,active,USD
cust_012,2024-10-01,10.00,active,USD
cust_013,2024-10-01,10.00,active,USD
cust_014,2024-10-01,10.00,active,USD
cust_015,2024-10-01,10.00,active,USD
cust_016,2024-10-01,10.00,active,USD
cust_017,2024-10-01,10.00,active,USD
cust_018,2024-10-01,10.00,active,USD
cust_019,2024-10-01,10.00,active,USD
cust_020,2024-10-01,10.00,active,USD
cust_001,2024-11-01,10.00,active,USD
cust_002,2024-11-01,10.00,active,USD
cust_003,2024-11-01,10.00,active,USD
cust_004,2024-11-01,10.00,active,USD
cust_005,2024-11-01,10.00,active,USD
cust_006,2024-11-01,10.00,active,USD
cust_007,2024-11-01,10.00,active,USD
cust_008,2024-11-01,10.00,active,USD
cust_009,2024-11-01,10.00,active,USD
cust_010,2024-11-01,10.00,active,USD
cust_011,2024-11-01,10.00,active,USD
cust_012,2024-11-01,10.00,active,USD
cust_013,2024-11-01,10.00,active,USD
cust_014,2024-11-01,10.00,active,USD
cust_015,2024-11-01,10.00,active,USD
cust_016,2024-11-01,10.00,active,USD
cust_017,2024-11-01,10.00,active,USD
cust_018,2024-11-01,10.00,active,USD
cust_019,2024-11-01,10.00,active,USD
cust_020,2024-11-01,10.00,active,USD
cust_001,2024-12-01,10.00,active,USD
cust_002,2024-12-01,10.00,active,USD
cust_003,2024-12-01,10.00,active,USD
cust_004,2024-12-01,10.00,active,USD
cust_005,2024-12-01,10.00,active,USD
cust_006,2024-12-01,10.00,active,USD
cust_007,2024-12-01,10.00,active,USD
cust_008,2024-12-01,10.00,active,USD
cust_009,2024-12-01,10.00,active,USD
cust_010,2024-12-01,10.00,active,USD
cust_011,2024-12-01,10.00,active,USD
cust_012,2024-12-01,10.00,active,USD
cust_013,2024-12-01,10.00,active,USD
cust_014,2024-12-01,10.00,active,USD
cust_015,2024-12-01,10.00,active,USD
cust_016,2024-12-01,10.00,active,USD
cust_017,2024-12-01,10.00,active,USD
cust_018,2024-12-01,10.00,active,USD
cust_019,2024-12-01,10.00,active,USD
cust_020,2024-12-01,10.00,active,USD
cust_annual,2024-12-01,800.00,active,USD
